YEAR,Car_Age,MILEAGE,CAR_PRICE,Website
2017,7,59210,26191,CARGURU
2020,4,60995,35393,CARGURU
2018,6,23995,34247,CARGURU
2021,3,20320,43995,CARGURU
2023,1,7436,34900,CARGURU
2019,5,45337,32888,AUTOTRADER
2016,8,123000,21900,AUTOTRADER
2022,2,20373,40737,AUTOTRADER
2021,3,20320,43995,AUTOTRADER
2023,1,9,53995,AUTOTRADER
2019,5,36487,32590,CARVANA
2018,6,64409,27990,CARVANA
2017,7,98579,22590,CARVANA
2017,7,57095,26590,CARVANA
2018,6,24000,33998,CARMAX
